0.13	-0.49	-0.49	25785
0.13	-0.48	-0.48	25825
0.12	-0.48	-0.48	25865
0.13	-0.48	-0.48	25906
0.13	-0.49	-0.48	25946
0.13	-0.48	-0.48	25986
0.13	-0.48	-0.48	26027
0.13	-0.48	-0.48	26067
0.12	-0.49	-0.49	26107
0.13	-0.49	-0.49	26147
0.13	-0.48	-0.49	26187
0.13	-0.48	-0.48	26227
0.13	-0.49	-0.49	26267
0.13	-0.48	-0.48	26307
0.13	-0.48	-0.48	26348
0.13	-0.49	-0.49	26389
0.13	-0.48	-0.49	26430
0.13	-0.48	-0.48	26470
0.12	-0.48	-0.48	26510
0.13	-0.48	-0.48	26550
0.12	-0.49	-0.49	26590
0.13	-0.48	-0.48	26630
0.13	-0.48	-0.48	26670
0.13	-0.48	-0.48	26710
0.13	-0.48	-0.48	26752
0.13	-0.48	-0.49	26792
0.13	-0.48	-0.48	26832
0.12	-0.48	-0.48	26874
0.12	-0.48	-0.48	26914
0.13	-0.49	-0.48	26955
0.13	-0.48	-0.48	26995
0.13	-0.48	-0.48	27036
0.13	-0.48	-0.48	27076
0.13	-0.48	-0.48	27117
0.12	-0.48	-0.48	27157
0.12	-0.48	-0.48	27198
0.12	-0.48	-0.49	27238
0.12	-0.48	-0.48	27279
0.12	-0.48	-0.48	27320
0.12	-0.48	-0.48	27361
0.13	-0.49	-0.49	27401
0.13	-0.48	-0.48	27442
0.13	-0.48	-0.48	27482
0.13	-0.48	-0.48	27523
0.13	-0.48	-0.48	27563
0.13	-0.49	-0.49	27603
0.13	-0.48	-0.48	27644
0.13	-0.48	-0.49	27684
0.13	-0.48	-0.49	27725
0.13	-0.48	-0.48	27766
0.13	-0.48	-0.48	27806
0.13	-0.48	-0.48	27847
0.13	-0.48	-0.48	27888
0.13	-0.48	-0.48	27929
0.13	-0.49	-0.49	27970
0.13	-0.48	-0.48	28011
0.13	-0.48	-0.48	28052
0.13	-0.49	-0.49	28093
0.13	-0.48	-0.48	28133
0.13	-0.49	-0.49	28174
0.12	-0.48	-0.48	28215
0.13	-0.48	-0.48	28256
0.12	-0.48	-0.48	28296
0.12	-0.48	-0.48	28337
0.13	-0.48	-0.48	28378
0.13	-0.48	-0.48	28419
0.12	-0.49	-0.49	28460
0.13	-0.49	-0.49	28500
0.12	-0.48	-0.48	28542
0.12	-0.48	-0.48	28582
0.13	-0.49	-0.49	28623
0.12	-0.49	-0.49	28663
0.13	-0.48	-0.48	28704
0.13	-0.48	-0.48	28744
0.13	-0.49	-0.49	28785
0.12	-0.49	-0.49	28825
0.13	-0.49	-0.49	28866
0.12	-0.49	-0.49	28907
0.12	-0.48	-0.48	28948
0.12	-0.48	-0.48	28988
0.12	-0.48	-0.48	29029
0.12	-0.48	-0.48	29069
0.12	-0.49	-0.48	29110
0.12	-0.49	-0.49	29150
0.12	-0.49	-0.49	29191
0.12	-0.48	-0.48	29232
0.13	-0.49	-0.49	29273
0.13	-0.48	-0.48	29313
0.13	-0.49	-0.49	29353
0.13	-0.49	-0.49	29394
0.13	-0.48	-0.48	29434
0.13	-0.48	-0.48	29474
0.13	-0.49	-0.49	29514
0.13	-0.48	-0.48	29554
0.12	-0.48	-0.48	29594
0.12	-0.49	-0.49	29634
0.13	-0.48	-0.48	29675
0.12	-0.48	-0.48	29715
0.12	-0.48	-0.48	29756
0.12	-0.48	-0.48	29796
0.12	-0.48	-0.48	29837
0.12	-0.48	-0.48	29878
0.12	-0.49	-0.49	29918
0.13	-0.49	-0.49	29958
0.13	-0.49	-0.48	29999
0.12	-0.49	-0.48	30040
0.13	-0.48	-0.48	30080
0.13	-0.49	-0.49	30120
0.12	-0.48	-0.48	30160
0.12	-0.48	-0.48	30201
0.12	-0.48	-0.48	30242
0.12	-0.48	-0.48	30286
0.12	-0.48	-0.48	30326
0.12	-0.49	-0.49	30367
0.12	-0.49	-0.49	30407
0.12	-0.48	-0.48	30447
0.12	-0.48	-0.48	30487
0.12	-0.48	-0.48	30528
0.13	-0.48	-0.48	30569
0.12	-0.48	-0.48	30610
0.13	-0.48	-0.48	30651
0.13	-0.49	-0.48	30692
0.12	-0.48	-0.48	30732
0.12	-0.48	-0.49	30773
0.12	-0.48	-0.48	30814
0.12	-0.49	-0.49	30855
0.13	-0.49	-0.49	30896
0.13	-0.48	-0.48	30937
0.13	-0.48	-0.48	30978
0.13	-0.48	-0.48	31019
0.13	-0.48	-0.48	31059
0.13	-0.48	-0.48	31100
0.13	-0.48	-0.48	31140
0.13	-0.48	-0.48	31180
0.13	-0.48	-0.48	31221
0.13	-0.48	-0.48	31261
0.13	-0.48	-0.48	31302
0.12	-0.48	-0.48	31343
0.13	-0.48	-0.48	31383
0.13	-0.48	-0.48	31423
0.13	-0.48	-0.48	31463
0.13	-0.48	-0.48	31503
0.13	-0.48	-0.48	31544
0.13	-0.48	-0.48	31584
0.13	-0.48	-0.48	31625
0.13	-0.48	-0.48	31665
0.13	-0.48	-0.48	31706
0.13	-0.48	-0.48	31746
0.13	-0.48	-0.48	31787
0.13	-0.49	-0.49	31828
0.13	-0.48	-0.48	31869
0.13	-0.48	-0.48	31909
0.13	-0.48	-0.48	31950
0.13	-0.48	-0.48	31990
0.13	-0.49	-0.49	32030
0.13	-0.48	-0.48	32070
0.13	-0.48	-0.48	32110
0.13	-0.48	-0.48	32150
0.13	-0.48	-0.48	32190
0.13	-0.48	-0.48	32230
0.13	-0.48	-0.49	32270
0.13	-0.48	-0.48	32310
0.13	-0.48	-0.48	32350
0.13	-0.48	-0.48	32390
0.13	-0.49	-0.49	32430
0.14	-0.48	-0.48	32470
0.13	-0.48	-0.48	32512
0.13	-0.48	-0.48	32553
0.13	-0.48	-0.48	32594
0.13	-0.48	-0.48	32634
0.13	-0.48	-0.48	32674
0.13	-0.48	-0.48	32716
0.13	-0.48	-0.48	32756
0.13	-0.48	-0.48	32796
0.13	-0.48	-0.48	32836
0.13	-0.48	-0.48	32877
0.13	-0.48	-0.48	32918
0.14	-0.48	-0.48	32959
0.13	-0.48	-0.48	33000
0.13	-0.48	-0.48	33040
0.13	-0.48	-0.48	33080
0.13	-0.48	-0.48	33121
0.13	-0.48	-0.48	33161
0.13	-0.48	-0.48	33202
0.13	-0.48	-0.48	33242
0.13	-0.48	-0.48	33283
0.13	-0.48	-0.48	33323
0.13	-0.49	-0.48	33363
0.13	-0.48	-0.48	33403
0.13	-0.48	-0.48	33444
0.13	-0.48	-0.48	33484
0.13	-0.48	-0.48	33525
0.13	-0.48	-0.48	33565
0.13	-0.49	-0.49	33606
0.13	-0.48	-0.48	33646
0.13	-0.48	-0.48	33687
0.13	-0.48	-0.48	33728
0.13	-0.48	-0.48	33769
0.13	-0.48	-0.49	33809
0.13	-0.48	-0.48	33850
0.13	-0.48	-0.48	33891
0.13	-0.48	-0.48	33932
0.13	-0.48	-0.48	33973
0.13	-0.48	-0.48	34014
0.13	-0.48	-0.48	34055
0.13	-0.48	-0.48	34096
0.13	-0.48	-0.48	34137
0.13	-0.48	-0.48	34178
0.13	-0.48	-0.48	34219
0.13	-0.48	-0.48	34259
0.13	-0.48	-0.48	34299
0.13	-0.48	-0.48	34340
0.13	-0.48	-0.48	34381
0.13	-0.48	-0.48	34422
0.13	-0.48	-0.48	34463
0.13	-0.48	-0.48	34504
0.13	-0.48	-0.48	34544
0.13	-0.48	-0.48	34585
0.13	-0.48	-0.48	34625
0.13	-0.48	-0.48	34665
0.13	-0.48	-0.48	34706
0.13	-0.49	-0.49	34747
0.13	-0.48	-0.48	34788
0.13	-0.48	-0.48	34829
0.13	-0.48	-0.48	34870
0.13	-0.48	-0.48	34910
0.13	-0.48	-0.48	34951
0.13	-0.48	-0.48	34991
0.13	-0.49	-0.48	35032
0.13	-0.48	-0.48	35074
0.13	-0.48	-0.48	35115
0.13	-0.48	-0.48	35156
0.13	-0.49	-0.49	35196
0.13	-0.48	-0.48	35237
0.13	-0.48	-0.48	35277
0.13	-0.48	-0.48	35318
0.13	-0.48	-0.48	35359
0.14	-0.48	-0.48	35400
0.13	-0.48	-0.48	35440
0.14	-0.48	-0.48	35480
0.13	-0.48	-0.48	35522
0.13	-0.48	-0.48	35562
0.14	-0.48	-0.48	35602
0.13	-0.48	-0.48	35643
0.13	-0.48	-0.48	35684
0.13	-0.48	-0.48	35725
0.13	-0.48	-0.48	35766
0.13	-0.48	-0.48	35807
0.13	-0.48	-0.49	35847
0.13	-0.48	-0.48	35888
0.13	-0.48	-0.48	35929
0.13	-0.49	-0.49	35970
0.13	-0.48	-0.48	36011
0.14	-0.48	-0.48	36051
0.13	-0.48	-0.48	36092
0.13	-0.48	-0.48	36133
0.14	-0.48	-0.48	36174
0.13	-0.48	-0.48	36215
0.13	-0.48	-0.48	36255
0.13	-0.48	-0.48	36296
0.13	-0.48	-0.48	36337
0.13	-0.49	-0.49	36378
0.13	-0.48	-0.48	36419
0.13	-0.48	-0.48	36459
0.13	-0.49	-0.48	36500
0.13	-0.49	-0.49	36540
0.14	-0.49	-0.49	36581
0.13	-0.48	-0.48	36621
0.13	-0.48	-0.48	36662
0.13	-0.49	-0.49	36702
0.13	-0.48	-0.48	36743
0.13	-0.48	-0.48	36783
0.13	-0.48	-0.48	36824
0.13	-0.48	-0.48	36865
0.13	-0.48	-0.48	36905
0.14	-0.48	-0.48	36946
0.13	-0.49	-0.49	36986
0.13	-0.48	-0.48	37026
0.13	-0.48	-0.48	37067
0.13	-0.48	-0.48	37107
0.13	-0.49	-0.49	37148
0.13	-0.48	-0.48	37188
0.13	-0.48	-0.48	37228
0.13	-0.48	-0.48	37269
0.13	-0.48	-0.48	37309
0.14	-0.48	-0.48	37349
0.13	-0.48	-0.48	37389
0.13	-0.48	-0.48	37429
0.14	-0.48	-0.48	37470
0.13	-0.48	-0.48	37510
0.13	-0.48	-0.48	37550
0.13	-0.48	-0.48	37591
0.13	-0.48	-0.48	37632
0.13	-0.48	-0.48	37673
0.13	-0.48	-0.48	37713
0.13	-0.48	-0.48	37753
0.13	-0.48	-0.48	37793
0.13	-0.48	-0.48	37833
0.13	-0.48	-0.48	37873
0.13	-0.48	-0.48	37913
0.13	-0.48	-0.48	37954
0.13	-0.48	-0.48	37994
0.13	-0.48	-0.48	38036
0.14	-0.48	-0.48	38077
0.14	-0.48	-0.48	38117
0.13	-0.49	-0.49	38158
0.14	-0.48	-0.48	38198
0.13	-0.48	-0.48	38239
0.13	-0.48	-0.48	38279
0.13	-0.49	-0.48	38320
0.13	-0.48	-0.48	38360
0.13	-0.48	-0.48	38401
0.13	-0.48	-0.48	38441
0.13	-0.48	-0.48	38482
0.14	-0.48	-0.48	38522
0.13	-0.48	-0.48	38563
0.13	-0.48	-0.48	38603
0.14	-0.48	-0.48	38644
0.14	-0.48	-0.48	38684
0.13	-0.48	-0.48	38725
0.13	-0.48	-0.48	38765
0.13	-0.48	-0.48	38806
0.13	-0.48	-0.48	38846
0.13	-0.48	-0.48	38887
0.13	-0.48	-0.48	38928
0.13	-0.48	-0.48	38969
0.14	-0.48	-0.48	39010
0.13	-0.48	-0.48	39051
0.14	-0.48	-0.48	39092
0.13	-0.48	-0.49	39133
0.13	-0.48	-0.48	39174
0.14	-0.48	-0.48	39215
0.13	-0.48	-0.48	39255
0.13	-0.48	-0.48	39296
0.13	-0.48	-0.48	39336
0.13	-0.48	-0.48	39376
0.13	-0.48	-0.48	39416
0.13	-0.48	-0.48	39457
0.13	-0.48	-0.48	39497
0.13	-0.49	-0.49	39538
0.14	-0.48	-0.48	39579
0.13	-0.48	-0.48	39619
0.13	-0.48	-0.48	39660
0.13	-0.48	-0.48	39700
0.13	-0.48	-0.49	39740
0.13	-0.48	-0.48	39781
0.13	-0.48	-0.48	39822
0.13	-0.48	-0.49	39863
0.13	-0.48	-0.49	39904
0.13	-0.48	-0.48	39945
0.13	-0.48	-0.48	39986
0.13	-0.48	-0.48	40027
0.13	-0.48	-0.48	40068
0.13	-0.48	-0.48	40109
0.13	-0.48	-0.48	40150
0.14	-0.48	-0.48	40190
0.14	-0.48	-0.48	40231
0.13	-0.48	-0.48	40272
0.13	-0.48	-0.48	40313
0.13	-0.48	-0.48	40354
0.14	-0.48	-0.48	40395
0.13	-0.48	-0.48	40436
0.13	-0.48	-0.48	40477
0.13	-0.48	-0.48	40518
0.13	-0.48	-0.48	40559
0.13	-0.48	-0.48	40600
0.13	-0.48	-0.48	40641
0.13	-0.48	-0.48	40681
0.13	-0.48	-0.48	40722
0.13	-0.48	-0.48	40763
0.13	-0.48	-0.48	40804
0.14	-0.48	-0.48	40844
0.13	-0.48	-0.48	40885
0.13	-0.48	-0.48	40925
0.14	-0.48	-0.48	40966
0.13	-0.49	-0.49	41006
0.14	-0.48	-0.48	41047
0.13	-0.48	-0.48	41089
0.13	-0.48	-0.48	41129
0.13	-0.48	-0.48	41169
0.13	-0.48	-0.48	41210
0.13	-0.48	-0.48	41250
0.13	-0.48	-0.48	41290
0.13	-0.48	-0.48	41331
0.13	-0.48	-0.48	41373
0.14	-0.48	-0.48	41413
0.14	-0.48	-0.48	41454
0.14	-0.48	-0.48	41494
0.14	-0.48	-0.48	41535
0.13	-0.48	-0.48	41577
0.13	-0.48	-0.48	41618
0.13	-0.48	-0.48	41658
0.13	-0.48	-0.48	41699
0.13	-0.48	-0.48	41739
0.13	-0.48	-0.48	41779
0.13	-0.48	-0.48	41821
0.13	-0.48	-0.48	41861
0.13	-0.48	-0.48	41901
0.13	-0.48	-0.48	41943
0.13	-0.48	-0.48	41985
0.13	-0.48	-0.48	42027
0.13	-0.48	-0.48	42068
0.13	-0.48	-0.48	42108
0.13	-0.48	-0.48	42148
0.13	-0.48	-0.48	42189
0.13	-0.49	-0.49	42229
0.13	-0.48	-0.48	42269
0.13	-0.48	-0.48	42309
0.13	-0.48	-0.48	42349
0.13	-0.48	-0.48	42389
0.13	-0.48	-0.49	42429
0.13	-0.48	-0.48	42469
0.13	-0.48	-0.48	42509
0.14	-0.48	-0.48	42550
0.13	-0.48	-0.48	42590
0.13	-0.48	-0.48	42631
0.13	-0.49	-0.49	42671
0.13	-0.48	-0.48	42712
0.13	-0.48	-0.48	42752
0.13	-0.48	-0.48	42792
0.13	-0.48	-0.48	42833
0.13	-0.48	-0.48	42873
0.13	-0.48	-0.48	42913
0.13	-0.48	-0.48	42953
0.13	-0.48	-0.48	42993
0.13	-0.48	-0.48	43034
0.13	-0.48	-0.48	43074
0.13	-0.48	-0.48	43115
0.13	-0.48	-0.48	43155
0.14	-0.48	-0.48	43196
0.13	-0.48	-0.48	43236
0.13	-0.48	-0.48	43277
0.14	-0.48	-0.48	43318
0.13	-0.48	-0.48	43359
0.13	-0.49	-0.49	43400
0.13	-0.48	-0.48	43441
0.13	-0.48	-0.48	43482
0.13	-0.48	-0.49	43523
0.13	-0.48	-0.48	43564
0.13	-0.48	-0.48	43604
0.14	-0.48	-0.48	43645
0.14	-0.48	-0.48	43686
0.13	-0.48	-0.48	43727
0.14	-0.48	-0.48	43768
0.13	-0.48	-0.48	43809
0.13	-0.48	-0.48	43850
0.13	-0.48	-0.48	43891
0.13	-0.48	-0.48	43932
0.13	-0.48	-0.48	43973
0.13	-0.48	-0.48	44014
0.13	-0.48	-0.48	44054
0.13	-0.49	-0.49	44094
0.13	-0.48	-0.48	44135
0.13	-0.48	-0.48	44176
0.13	-0.49	-0.48	44216
0.13	-0.48	-0.49	44256
0.13	-0.48	-0.48	44297
0.13	-0.48	-0.48	44338
0.13	-0.48	-0.48	44378
0.13	-0.48	-0.48	44419
0.13	-0.48	-0.48	44460
0.14	-0.48	-0.48	44500
0.13	-0.48	-0.48	44541
0.13	-0.48	-0.48	44582
0.13	-0.48	-0.48	44623
0.13	-0.48	-0.48	44664
0.13	-0.48	-0.48	44705
0.13	-0.48	-0.48	44746
0.13	-0.48	-0.48	44786
0.13	-0.48	-0.48	44826
0.13	-0.48	-0.48	44866
0.13	-0.48	-0.48	44907
0.13	-0.48	-0.48	44948
0.13	-0.48	-0.48	44988
0.13	-0.48	-0.48	45029
0.13	-0.48	-0.48	45069
0.13	-0.48	-0.48	45110
0.13	-0.48	-0.48	45151
0.13	-0.48	-0.48	45192
0.13	-0.48	-0.48	45233
0.13	-0.48	-0.48	45274
0.13	-0.48	-0.48	45315
0.13	-0.48	-0.48	45356
0.13	-0.49	-0.48	45398
0.13	-0.48	-0.48	45438
0.13	-0.48	-0.48	45478
0.13	-0.48	-0.48	45519
0.13	-0.48	-0.48	45559
0.13	-0.49	-0.49	45600
0.13	-0.48	-0.48	45641
0.13	-0.49	-0.49	45682
0.13	-0.48	-0.48	45722
0.13	-0.48	-0.48	45763
0.13	-0.48	-0.48	45803
0.13	-0.48	-0.48	45844
0.13	-0.49	-0.48	45884
0.13	-0.48	-0.48	45925
0.13	-0.48	-0.49	45965
0.13	-0.48	-0.48	46005
0.13	-0.48	-0.48	46045
0.13	-0.48	-0.48	46085
0.13	-0.48	-0.48	46125
0.13	-0.49	-0.49	46167
0.13	-0.48	-0.48	46209
0.13	-0.48	-0.48	46251
0.13	-0.48	-0.48	46291
0.13	-0.48	-0.48	46332
0.13	-0.48	-0.48	46372
0.13	-0.48	-0.48	46413
0.13	-0.48	-0.48	46453
0.13	-0.48	-0.48	46493
0.13	-0.48	-0.48	46533
0.13	-0.48	-0.48	46573
0.13	-0.48	-0.48	46613
0.13	-0.48	-0.48	46653
0.13	-0.49	-0.49	46693
0.13	-0.48	-0.48	46733
0.13	-0.48	-0.48	46774
0.13	-0.48	-0.48	46815
0.13	-0.48	-0.48	46855
0.13	-0.49	-0.48	46895
0.13	-0.48	-0.48	46936
0.13	-0.48	-0.48	46976
0.13	-0.48	-0.48	47016
0.13	-0.48	-0.48	47056
0.14	-0.48	-0.48	47097
0.13	-0.48	-0.48	47137
0.13	-0.48	-0.48	47178
0.13	-0.48	-0.48	47218
0.13	-0.48	-0.48	47259
0.13	-0.48	-0.48	47299
0.13	-0.48	-0.48	47340
0.13	-0.48	-0.49	47381
0.13	-0.48	-0.48	47421
0.13	-0.48	-0.48	47461
0.13	-0.48	-0.48	47502
0.13	-0.48	-0.48	47543
0.13	-0.48	-0.48	47584
0.13	-0.48	-0.48	47624
0.13	-0.48	-0.48	47665
0.13	-0.48	-0.48	47706
0.13	-0.48	-0.48	47747
0.13	-0.48	-0.48	47787
0.13	-0.48	-0.48	47828
0.13	-0.48	-0.48	47869
0.13	-0.48	-0.48	47910
0.13	-0.48	-0.48	47950
0.13	-0.49	-0.49	47991
0.13	-0.48	-0.48	48032
0.13	-0.49	-0.48	48073
0.13	-0.49	-0.49	48114
0.14	-0.49	-0.49	48155
0.13	-0.48	-0.48	48196
0.13	-0.49	-0.48	48237
0.13	-0.48	-0.48	48278
0.13	-0.48	-0.48	48319
0.13	-0.48	-0.48	48359
0.13	-0.48	-0.48	48399
0.13	-0.48	-0.48	48440
0.13	-0.49	-0.49	48482
0.13	-0.48	-0.48	48522
0.13	-0.49	-0.49	48562
0.13	-0.48	-0.48	48603
0.13	-0.48	-0.48	48644
0.13	-0.48	-0.48	48685
0.13	-0.49	-0.49	48726
0.13	-0.48	-0.48	48768
0.13	-0.48	-0.48	48809
0.14	-0.48	-0.48	48850
0.13	-0.48	-0.48	48891
0.14	-0.48	-0.48	48932
0.13	-0.49	-0.49	48972
0.13	-0.48	-0.48	49013
0.13	-0.48	-0.48	49054
0.13	-0.48	-0.48	49095
0.13	-0.48	-0.48	49135
0.13	-0.48	-0.48	49176
0.13	-0.48	-0.48	49216
0.14	-0.48	-0.48	49257
0.14	-0.48	-0.48	49297
0.14	-0.48	-0.48	49338
0.13	-0.48	-0.48	49378
0.14	-0.48	-0.48	49418
0.13	-0.49	-0.49	49458
0.13	-0.48	-0.48	49498
0.13	-0.48	-0.48	49538
0.13	-0.48	-0.48	49580
0.13	-0.49	-0.49	49622
0.13	-0.48	-0.48	49662
0.13	-0.48	-0.48	49702
0.13	-0.49	-0.49	49742
0.13	-0.49	-0.48	49782
0.13	-0.48	-0.48	49822
0.13	-0.48	-0.49	49862
0.13	-0.48	-0.48	49902
0.12	-0.48	-0.48	49942
0.13	-0.49	-0.49	49983
0.12	-0.48	-0.48	50023
0.12	-0.48	-0.48	50063
0.12	-0.48	-0.48	50103
0.12	-0.49	-0.49	50143
0.12	-0.48	-0.48	50183
0.13	-0.49	-0.49	50223
0.13	-0.49	-0.49	50263
0.13	-0.49	-0.49	50305
0.12	-0.49	-0.49	50345
0.12	-0.48	-0.48	50385
0.12	-0.49	-0.49	50426
0.12	-0.48	-0.48	50466
0.12	-0.49	-0.49	50507
0.12	-0.48	-0.49	50547
0.12	-0.48	-0.48	50588
0.12	-0.48	-0.49	50629
0.12	-0.48	-0.48	50670
0.12	-0.48	-0.48	50710
0.12	-0.49	-0.49	50751
0.12	-0.49	-0.49	50791
0.12	-0.49	-0.49	50832
0.12	-0.49	-0.49	50872
0.12	-0.49	-0.49	50912
0.12	-0.48	-0.48	50952
0.12	-0.49	-0.49	50993
0.12	-0.48	-0.48	51033
0.12	-0.49	-0.48	51074
0.12	-0.48	-0.48	51115
0.12	-0.48	-0.48	51155
0.12	-0.48	-0.48	51195
0.12	-0.48	-0.49	51235
0.12	-0.48	-0.48	51276
0.12	-0.48	-0.48	51317
0.12	-0.48	-0.48	51358
0.12	-0.49	-0.49	51399
0.12	-0.49	-0.48	51440
0.12	-0.48	-0.48	51481
0.13	-0.48	-0.48	51523
0.13	-0.48	-0.48	51563
0.13	-0.49	-0.48	51603
0.13	-0.48	-0.48	51644
0.13	-0.48	-0.48	51685
0.13	-0.48	-0.48	51726
0.12	-0.48	-0.48	51767
0.13	-0.48	-0.48	51808
0.12	-0.49	-0.49	51849
0.12	-0.48	-0.48	51890
0.13	-0.49	-0.49	51930
0.12	-0.48	-0.49	51970
0.12	-0.48	-0.48	52011
0.13	-0.48	-0.49	52052
0.13	-0.48	-0.48	52093
0.13	-0.48	-0.48	52133
0.12	-0.49	-0.49	52174
0.12	-0.49	-0.49	52214
0.13	-0.48	-0.48	52255
0.12	-0.48	-0.48	52296
0.12	-0.48	-0.49	52337
0.12	-0.49	-0.48	52377
0.12	-0.48	-0.48	52418
0.12	-0.48	-0.48	52458
0.12	-0.49	-0.49	52499
0.13	-0.48	-0.48	52539
0.13	-0.48	-0.48	52580
0.13	-0.48	-0.48	52621
0.12	-0.48	-0.48	52662
0.13	-0.48	-0.48	52702
0.13	-0.49	-0.48	52743
0.12	-0.48	-0.48	52784
0.12	-0.48	-0.48	52824
0.13	-0.48	-0.49	52864
0.13	-0.48	-0.48	52904
0.13	-0.48	-0.48	52944
0.13	-0.49	-0.49	52985
0.13	-0.48	-0.48	53025
0.13	-0.49	-0.49	53066
0.13	-0.48	-0.48	53107
0.13	-0.48	-0.48	53147
0.13	-0.49	-0.49	53188
0.13	-0.49	-0.49	53228
0.13	-0.48	-0.48	53268
0.12	-0.48	-0.48	53310
0.12	-0.48	-0.48	53350
0.12	-0.48	-0.48	53390
0.13	-0.48	-0.48	53431
0.12	-0.48	-0.48	53471
0.13	-0.48	-0.48	53511
0.13	-0.49	-0.49	53552
0.13	-0.49	-0.49	53593
0.12	-0.48	-0.48	53633
0.13	-0.48	-0.48	53673
0.12	-0.48	-0.48	53714
0.13	-0.49	-0.48	53755
0.13	-0.49	-0.48	53796
0.12	-0.48	-0.48	53837
0.13	-0.49	-0.49	53878
0.13	-0.49	-0.49	53919
0.12	-0.49	-0.49	53960
0.13	-0.49	-0.49	54001
0.13	-0.48	-0.48	54043
0.12	-0.49	-0.49	54083
0.13	-0.48	-0.49	54123
0.13	-0.48	-0.48	54164
0.13	-0.48	-0.48	54205
0.13	-0.48	-0.48	54246
0.13	-0.48	-0.48	54287
0.13	-0.48	-0.48	54328
0.13	-0.48	-0.48	54369
0.13	-0.49	-0.49	54410
0.13	-0.49	-0.49	54452
0.13	-0.48	-0.48	54492
0.14	-0.48	-0.48	54532
0.14	-0.48	-0.48	54573
0.14	-0.48	-0.48	54614
0.14	-0.49	-0.48	54656
0.14	-0.48	-0.48	54696
0.13	-0.48	-0.48	54737
0.13	-0.48	-0.48	54778
0.14	-0.48	-0.48	54818
0.13	-0.48	-0.48	54859
0.14	-0.48	-0.48	54899
0.14	-0.48	-0.48	54940
0.14	-0.48	-0.48	54980
0.13	-0.48	-0.48	55021
0.14	-0.48	-0.48	55062
0.14	-0.48	-0.48	55103
0.14	-0.48	-0.48	55143
0.14	-0.48	-0.48	55184
0.13	-0.48	-0.48	55224
0.13	-0.48	-0.48	55265
0.13	-0.48	-0.48	55305
0.13	-0.48	-0.48	55347
0.14	-0.48	-0.48	55388
0.14	-0.49	-0.49	55428
0.13	-0.48	-0.48	55468
0.13	-0.48	-0.48	55508
0.13	-0.48	-0.48	55548
0.13	-0.48	-0.48	55588
0.13	-0.48	-0.48	55629
